mep_id,date,occupation,activity,first_name,last_name,country,eugroup
96920,membership,SME INTERGROUP,0,Kay,SWINBURNE,United Kingdom,ECR
96920,membership,TRADITIONAL   NATIONAL  MINORITIES| CONSTITUTIONAL REGIONS    AND    REGIONAL LANGUAGES INTERGROUP,0,Kay,SWINBURNE,United Kingdom,ECR
96920,membership,SCIENCE   –             BUSINESS  INNOVATION BOARD,0,Kay,SWINBURNE,United Kingdom,ECR
96920,membership,KNOWLEDGE4INNOVATION  FORUM,0,Kay,SWINBURNE,United Kingdom,ECR
96920,membership,HEALTH FIRST INTEREST  GROUP ON INNOVATION IN HEALTH AND SOCIAL CARE,0,Kay,SWINBURNE,United Kingdom,ECR
96920,membership,EUROPEAN    EMERGENCY  NUMBER ASSOCIATION 112 MEP CHAMPION NETWORK,0,Kay,SWINBURNE,United Kingdom,ECR
96920,membership,NEXREG         -   REGULATORY  THINK TANK,4,Kay,SWINBURNE,United Kingdom,ECR
96920,membership,WELSH    GOVERNMENT  EUROPEAN ADVISORY GROUP,0,Kay,SWINBURNE,United Kingdom,ECR
96931,occupation,Membre du PE,4,Maurice,PONGA,France,PPE
125025,occupation,Lid van de Eerste Kamer,2,Marcel,de GRAAFF,Netherlands,ENF
125025,occupation,Manager by KPN,3,Marcel,de GRAAFF,Netherlands,ENF
107041,occupation,Europa-Abgeordneter,3,Heinz K.,BECKER,Austria,PPE
107041,activity,Generalsekretär des Österreichischen  Seniorenbundes,2,Heinz K.,BECKER,Austria,PPE
107041,activity,Mitglied    Vorstand     Hauptverband  Sozialversicherungsträger,2,Heinz K.,BECKER,Austria,PPE
107041,membership,Mitglied Vorstand Politische Akademie (ehrenamtlich),-1,Heinz K.,BECKER,Austria,PPE
107041,membership,Mitglied Aufsichtsrat Springer-Schlössl GmbH (ehrenamtlich),-1,Heinz K.,BECKER,Austria,PPE
28288,occupation,Poseł    do          Parlamentu  Europejskiego,4,Jan,OLBRYCHT,Poland,PPE
28288,occasional,Okazjonalne wykłady,0,Jan,OLBRYCHT,Poland,PPE
28240,occupation,Mitglied des Europäischen Parlaments,3,Helga,TRÜPEL,Germany,Verts/ALE
125020,occupation,Zelfstandig Adviseur,4,Paul,TANG,Netherlands,S&D
125020,occupation,Bestuurder Kansspelauthoriteit,3,Paul,TANG,Netherlands,S&D
125020,membership,Commissaris Nationale Hypotheek  Garantie,2,Paul,TANG,Netherlands,S&D
124737,occupation,Professora - Université Libre de  Bruxelles,2,Maria João,RODRIGUES,Portugal,S&D
124737,occupation,Consultora e Relatora -  Fondation Roi Baudoin| AISB,3,Maria João,RODRIGUES,Portugal,S&D
124737,occupation,Consultora e Relatora -  Fondation Européenne d'étud progressistes| AISBL,3,Maria João,RODRIGUES,Portugal,S&D
124737,occupation,Consultora e Relatora - CESO -  Cooperação Internacional| SA,3,Maria João,RODRIGUES,Portugal,S&D
124737,occupation,Consultora e Relatora - PES|  AISBL,2,Maria João,RODRIGUES,Portugal,S&D
124737,occupation,Membro do Conselho de  Administração - Notre Eur Institut Jacques Delors,0,Maria João,RODRIGUES,Portugal,S&D
124737,occupation,Consultora e Relatora                -  Fundação Calouste Gulbenkian,0,Maria João,RODRIGUES,Portugal,S&D
124737,membership,Membro do Conselho de  Administração - Notre Eur Jacques Delors,0,Maria João,RODRIGUES,Portugal,S&D
124737,membership,Membro do Conselho Consultivo -  Fundação Calouste Gulbenkian,0,Maria João,RODRIGUES,Portugal,S&D
124737,membership,Presidente da FEPS| Foundation for  European Progressive Studies| AISBL,0,Maria João,RODRIGUES,Portugal,S&D
124875,occupation,Juridisk rådgiver| EFD-gruppen i  Europa-Parlamentet,3,Anders Primdahl,VISTISEN,Denmark,ECR
124875,occupation,Medlem                   af  kommunalbestyrelsen|          Randers Kommune,3,Anders Primdahl,VISTISEN,Denmark,ECR
124875,occupation,Medlem af Regionsrådet| Region  Midtjylland,3,Anders Primdahl,VISTISEN,Denmark,ECR
124875,occupation,Medlem af bestyrelsen| Aarhus  Købmandsskole,0,Anders Primdahl,VISTISEN,Denmark,ECR
124875,occupation,Medlem af Demokratiudvalget|  Danske Regioner,0,Anders Primdahl,VISTISEN,Denmark,ECR
28301,occupation,Towarzystwo im. Hipolita  Cegielskiego – Członek Zarzą,0,Tadeusz,ZWIEFKA,Poland,PPE
28301,occupation,poseł do PE,4,Tadeusz,ZWIEFKA,Poland,PPE
96919,occupation,Member of European Parliament,4,Emma,McCLARKIN,United Kingdom,ECR
96919,membership,Chair of Cross-Party Commonwealth  Forum,0,Emma,McCLARKIN,United Kingdom,ECR
4432,occupation,Membre du Parlement européen  (7e législature),4,Claude,TURMES,Luxembourg,Verts/ALE
4432,membership,EUFORES (Président)| Association  de parlementaires| oeuvrant pour la promotion des énergies renouvelables,0,Claude,TURMES,Luxembourg,Verts/ALE
4432,membership,Gréng Stëftung (Membre du Conseil  d'Administration),0,Claude,TURMES,Luxembourg,Verts/ALE
4432,holding,Energiepark Réiden SA (pas de paiements de     dividendes   et participation minoritaire)X,-1,Claude,TURMES,Luxembourg,Verts/ALE
124953,occupation,Confederal      Secretary  of   European    Trade    Union Confederation,4,Jude,KIRTON-DARLING,United Kingdom,S&D
124953,occupation,Bureau Member of Quaker  Council for European Affair,0,Jude,KIRTON-DARLING,United Kingdom,S&D
124953,membership,The Cooperative Party,0,Jude,KIRTON-DARLING,United Kingdom,S&D
124953,membership,Unite the Union,0,Jude,KIRTON-DARLING,United Kingdom,S&D
124953,membership,GMB,0,Jude,KIRTON-DARLING,United Kingdom,S&D
124953,membership,Unison,0,Jude,KIRTON-DARLING,United Kingdom,S&D
124953,membership,Amnesty International,0,Jude,KIRTON-DARLING,United Kingdom,S&D
124953,membership,Patron of Tyneside/Northumberland  Mind,0,Jude,KIRTON-DARLING,United Kingdom,S&D
124953,membership,Patron of CWU Humanitarian Aid,0,Jude,KIRTON-DARLING,United Kingdom,S&D
96835,occupation,Membru             im     Parlamentul  European,4,Traian,UNGUREANU,Romania,PPE
96835,occupation,Membru "soc. Timișoara""",0,Traian,UNGUREANU,Romania,PPE
96835,membership,Societatea Timișoara,0,Traian,UNGUREANU,Romania,PPE
124802,occupation,Consilier Politic Principal  pentru Afaceri Economice| Parti Popular European,4,Siegfried,MUREŞAN,Romania,PPE
124802,membership,STIFTUNG JUGEND UND  SENIOREN   FÜR   EUROPA LUXEMBURG,0,Siegfried,MUREŞAN,Romania,PPE
124802,membership,PURTATOR   DE   CUVANT|  PARTIDUL POPULAR EUROPEAN,0,Siegfried,MUREŞAN,Romania,PPE
124897,occupation,Poseł na Sejm Rzeczypospolitej  Polskiej,3,Stanisław,OŻÓG,Poland,ECR
2128,occupation,Eläkeläinen,-1,Paavo,VÄYRYNEN,Finland,ALDE
124956,occupation,Director of group of limited  companies "Zouk""",4,Amjad,BASHIR,United Kingdom,ECR
28615,occupation,Nacionālā apvienība| valde|  politiska partija,0,Roberts,ZĪLE,Latvia,ECR
28615,occupation,Ekonomistu apvienība 2010|  valde,0,Roberts,ZĪLE,Latvia,ECR
28615,occupation,Sabiedriskā           organizācija  “Domā”,0,Roberts,ZĪLE,Latvia,ECR
28615,occupation,EP deputāts,4,Roberts,ZĪLE,Latvia,ECR
28615,membership,NACIONĀLĀ      APVIENĪBA|  POLITISKA PARTIJA| VALDE,0,Roberts,ZĪLE,Latvia,ECR
28615,membership,EKONOMISTU APVIENĪBA 2010|  VALDE,0,Roberts,ZĪLE,Latvia,ECR
28615,membership,SABIEDRISKA ORGANIZĀCIJA  “DOMĀ”| VALDE,0,Roberts,ZĪLE,Latvia,ECR
96698,occupation,EP NARYS,4,Viktor,USPASKICH,Lithuania,ALDE
96698,occupation,LR SEIMO NARYS 2012-2014  m,3,Viktor,USPASKICH,Lithuania,ALDE
96698,membership,KEDAINIU ROTARY KLUBO  NARYS,0,Viktor,USPASKICH,Lithuania,ALDE
96698,membership,DARBO PARTIJOS             GARBĖS  PIRMININKAS,0,Viktor,USPASKICH,Lithuania,ALDE
96698,membership,ASOCIACIJA „UŽ VIENINGĄ IR  SVEIKĄ EUROPĄ“,0,Viktor,USPASKICH,Lithuania,ALDE
124702,occupation,Senátor PČR,2,Jaromír,ŠTĚTINA,Czech Republic,PPE
1055,occupation,MEP seit 1989,4,Godelieve,QUISTHOUDT-ROWOHL,Germany,PPE
1055,membership,Vorsitz des Beirates Bischöfliche  Stiftung,0,Godelieve,QUISTHOUDT-ROWOHL,Germany,PPE
1055,membership,Mitglied Beirat "Jakobsweg""",0,Godelieve,QUISTHOUDT-ROWOHL,Germany,PPE
1055,membership,Honorarprof. UNI Hildesheim,0,Godelieve,QUISTHOUDT-ROWOHL,Germany,PPE
106202,occupation,Accredited parliamentary assistant,2,Julia,REID,United Kingdom,EFDD
96847,occupation,MEP,3,Claudiu Ciprian,TĂNĂSESCU,Romania,S&D
96697,occupation,MEP,4,Valdemar,TOMAŠEVSKI,Lithuania,ECR
96697,occupation,AECR (MEMBER),0,Valdemar,TOMAŠEVSKI,Lithuania,ECR
96697,occupation,Association of Poles in Lithuania,0,Valdemar,TOMAŠEVSKI,Lithuania,ECR
96697,occupation,Electoral Action of Poles in  Lithuania,0,Valdemar,TOMAŠEVSKI,Lithuania,ECR
96697,membership,Association of Poles in Lithuania,0,Valdemar,TOMAŠEVSKI,Lithuania,ECR
96697,membership,Electoral Action of Poles in Lithuania  - Christian Families Alliance,0,Valdemar,TOMAŠEVSKI,Lithuania,ECR
96697,membership,WORLD POLONIA COUNCIL,0,Valdemar,TOMAŠEVSKI,Lithuania,ECR
96697,membership,ACRE,0,Valdemar,TOMAŠEVSKI,Lithuania,ECR
96756,occupation,Europa-Abgeordnete,4,Sabine,VERHEYEN,Germany,PPE
96756,membership,Vorsitzende Beirat Senologie des  Fördervereins Marienhospital Aachen,0,Sabine,VERHEYEN,Germany,PPE
2309,occupation,Advisor to Herman van Rompuy  - President of European Council 2010-2014,1,Richard,CORBETT,United Kingdom,S&D
2309,occasional,Royalties from various publications,2,Richard,CORBETT,United Kingdom,S&D
2309,membership,Vice-Chair - European Movement UK,0,Richard,CORBETT,United Kingdom,S&D
2309,membership,Executive Member           -   Labour  Movement for Europe,0,Richard,CORBETT,United Kingdom,S&D
2309,membership,Trustee - James Madison Trust,0,Richard,CORBETT,United Kingdom,S&D
2309,membership,Member - GMB trade union,0,Richard,CORBETT,United Kingdom,S&D
125192,occupation,Giornalista                                                                                                20000,5,Curzio,MALTESE,Italy,GUE/NGL
125192,activity,Giornalista,3,Curzio,MALTESE,Italy,GUE/NGL
125192,occasional,THE POST INTERNAZIONALE,1,Curzio,MALTESE,Italy,GUE/NGL
125192,occasional,DIRITTI SIAE,1,Curzio,MALTESE,Italy,GUE/NGL
124736,occupation,liikenneministeri                                                                                       10000,5,Merja,KYLLÖNEN,Finland,GUE/NGL
124736,occupation,kansanedustaja,4,Merja,KYLLÖNEN,Finland,GUE/NGL
124878,occupation,Folketinget,4,Jørn,DOHRMANN,Denmark,ECR
124878,occupation,Byråd,3,Jørn,DOHRMANN,Denmark,ECR
124878,occupation,Affaldsbestyrelse,2,Jørn,DOHRMANN,Denmark,ECR
124878,occupation,Tre-for repræsentantskab,2,Jørn,DOHRMANN,Denmark,ECR
124878,activity,Landbrug,3,Jørn,DOHRMANN,Denmark,ECR
124878,activity,Repræsentantskab i Tre-for| Kolding,2,Jørn,DOHRMANN,Denmark,ECR
124878,membership,Tre-for repræsentantskab,2,Jørn,DOHRMANN,Denmark,ECR
125037,occupation,Statenlid / fractievoorzitter SP  Provincie Utrecht,2,Anne-Marie,MINEUR,Netherlands,GUE/NGL
125037,occupation,Projectmedewerker BIGA B.V.,3,Anne-Marie,MINEUR,Netherlands,GUE/NGL
125037,occupation,Raadslid SP De Bilt,2,Anne-Marie,MINEUR,Netherlands,GUE/NGL
125037,occupation,Afdelingsvoorzitter SP De Bilt,0,Anne-Marie,MINEUR,Netherlands,GUE/NGL
125037,occupation,Bestuurslid             Sociale  Werkvoorziening Zeist,0,Anne-Marie,MINEUR,Netherlands,GUE/NGL
96784,occupation,POSEŁ NA SEJM RP,3,Janusz,ZEMKE,Poland,S&D
96784,occupation,Poseł do PE,4,Janusz,ZEMKE,Poland,S&D
1204,occupation,Député européen,4,Alain,LAMASSOURE,France,PPE
1204,membership,Vice-Président de l'association Cercle  de l'industrie,0,Alain,LAMASSOURE,France,PPE
1204,membership,Membre du Conseil d'orientation du  Mouvement Européen France,0,Alain,LAMASSOURE,France,PPE
96729,occupation,Diputado al Parlamento Europeo,4,Santiago,FISAS AYXELÀ,Spain,PPE
96729,membership,FIN ROSA SL,0,Santiago,FISAS AYXELÀ,Spain,PPE
96729,membership,FIN CLAVEL SL,0,Santiago,FISAS AYXELÀ,Spain,PPE
96729,membership,MASIA PAPIOL SL,0,Santiago,FISAS AYXELÀ,Spain,PPE
96729,membership,TAURINO,0,Santiago,FISAS AYXELÀ,Spain,PPE
96729,membership,SELVAFIL SA,2,Santiago,FISAS AYXELÀ,Spain,PPE
96729,membership,SODINTEX,0,Santiago,FISAS AYXELÀ,Spain,PPE
96729,membership,CELLER SANT PONÇ,0,Santiago,FISAS AYXELÀ,Spain,PPE
124792,occupation,Vicepreședinte C.J. Prahova  2012-2014,2,Laurenţiu,REBEGA,Romania,ENF
124792,occupation,Director 2011-2012,3,Laurenţiu,REBEGA,Romania,ENF
1023,occupation,Député au Parlement européen,3,Jean-Marie,LE PEN,France,NA/NI
1023,membership,COTELEC -- aucun revenu --,-1,Jean-Marie,LE PEN,France,NA/NI
23768,occupation,Parlament Europejski,4,Bogusław,LIBERADZKI,Poland,S&D
23768,occupation,Szkoła Główna Handlowa w  Warszawie,3,Bogusław,LIBERADZKI,Poland,S&D
23768,occupation,Sojusz Lewicy Demokratycznej,0,Bogusław,LIBERADZKI,Poland,S&D
23768,activity,Profesor Szkoła Główna Handlowa,3,Bogusław,LIBERADZKI,Poland,S&D
23768,activity,Produkcja rolno-sadownicza,3,Bogusław,LIBERADZKI,Poland,S&D
23768,membership,STOWARZYSZENIE  ORDYNACKA,0,Bogusław,LIBERADZKI,Poland,S&D
23768,membership,EUROPEAN            TRANSPORT  CONGRESS,0,Bogusław,LIBERADZKI,Poland,S&D
124809,occupation,Ingenieur,3,Sven,SCHULZE,Germany,PPE
1179,occupation,Député à l'Assemblée nationale (jusqu'en  juin 2012),3,Michèle,ALLIOT-MARIE,France,PPE
1179,occupation,1er Adjoint au Maire de Saint Jean de Luz  (jusqu'en mars 2014),2,Michèle,ALLIOT-MARIE,France,PPE
1179,occasional,Ecriture de livres,3,Michèle,ALLIOT-MARIE,France,PPE
1179,occasional,Conférences,4,Michèle,ALLIOT-MARIE,France,PPE
1179,membership,Rayon Vert,-1,Michèle,ALLIOT-MARIE,France,PPE
1179,membership,Fondation du bénévolat,-1,Michèle,ALLIOT-MARIE,France,PPE
1179,membership,Académie culturelle Berlin,-1,Michèle,ALLIOT-MARIE,France,PPE
96918,occupation,Member of the European  Parliament,4,Derek,VAUGHAN,United Kingdom,S&D
96918,membership,President of Port Talbot Football Club,0,Derek,VAUGHAN,United Kingdom,S&D
96918,membership,President of Cimla Cricket Club,0,Derek,VAUGHAN,United Kingdom,S&D
96918,membership,Chairman of Friends of New Zealand,0,Derek,VAUGHAN,United Kingdom,S&D
96918,membership,Vice President of         the   Local  Government Association,0,Derek,VAUGHAN,United Kingdom,S&D
96918,membership,Vice Chair EU China Friendship  Group,0,Derek,VAUGHAN,United Kingdom,S&D
96918,membership,President EU China Friendship  Association,0,Derek,VAUGHAN,United Kingdom,S&D
96918,membership,Vice President The Friends of the  Gnoll Country Park,0,Derek,VAUGHAN,United Kingdom,S&D
96918,membership,Chair of the European Parliament  Rugby Intergroup,0,Derek,VAUGHAN,United Kingdom,S&D
28135,occupation,MEP,4,György,SCHÖPFLIN,Hungary,PPE
28135,membership,Institute of Advanced Studies Kőszeg,0,György,SCHÖPFLIN,Hungary,PPE
28617,occupation,Professor University of Latvia  (income less than 500 euros per month),1,Inese,VAIDERE,Latvia,PPE
28617,occupation,Member of Board of the Political  Party Unity (not remunerated),0,Inese,VAIDERE,Latvia,PPE
28617,occupation,Member of the European  Parliament,4,Inese,VAIDERE,Latvia,PPE
28617,membership,President of the Latvian Economic  Development Forum (NGO) (not remunerated),0,Inese,VAIDERE,Latvia,PPE
28617,membership,Chair of Council of the Latvian  Occupation research society (not remunerated),0,Inese,VAIDERE,Latvia,PPE
28617,membership,Board member of Arturs Vaiders  Foundation,0,Inese,VAIDERE,Latvia,PPE
129164,occupation,Chairman Jong CD&V,3,Tom,VANDENKENDELAERE,Belgium,PPE
129164,occupation,Attaché| FPS Foreign Affairs|  Belgium,3,Tom,VANDENKENDELAERE,Belgium,PPE
129164,occupation,Vice-president CD&V Roeselare,0,Tom,VANDENKENDELAERE,Belgium,PPE
129164,membership,CD&V Roeselare| Vice-president,0,Tom,VANDENKENDELAERE,Belgium,PPE
129164,membership,CD&V West-Vlaanderen| Bureau  member,0,Tom,VANDENKENDELAERE,Belgium,PPE
129164,membership,CD&V Nationaal| Bureau member,0,Tom,VANDENKENDELAERE,Belgium,PPE
129164,membership,UNITAS VZW| Board member,0,Tom,VANDENKENDELAERE,Belgium,PPE
129164,membership,Spinelli Group| Board member,0,Tom,VANDENKENDELAERE,Belgium,PPE
96710,occupation,Medlem af Europa-Parlamentet,3,Jens,ROHDE,Denmark,ALDE
96710,occupation,Medlem af Viborg Byråd,2,Jens,ROHDE,Denmark,ALDE
22418,occupation,Diputada al Parlamento Europeo,4,Esther,HERRANZ GARCÍA,Spain,PPE
1038,occupation,Mitglied       des    Europäischen  Parlaments,4,Karl-Heinz,FLORENZ,Germany,PPE
1038,occupation,Landwirt,4,Karl-Heinz,FLORENZ,Germany,PPE
1038,activity,Landwirt,3,Karl-Heinz,FLORENZ,Germany,PPE
1038,occasional,Vorträge| Verfassen von Texten,1,Karl-Heinz,FLORENZ,Germany,PPE
1038,membership,Mitglied        der        Deutschen  Umweltstiftung,0,Karl-Heinz,FLORENZ,Germany,PPE
96912,occupation,Burson Marsteller            Public  Relations| London,3,David,CAMPBELL BANNERMAN,United Kingdom,ECR
96912,occupation,UKIP Chairman (to September  2006) and NEC Board Member,0,David,CAMPBELL BANNERMAN,United Kingdom,ECR
96912,occupation,19 Allison Road Management  Company      Ltd.   (Registere company),0,David,CAMPBELL BANNERMAN,United Kingdom,ECR
96912,occupation,Member of the European  Parliament (MEP),4,David,CAMPBELL BANNERMAN,United Kingdom,ECR
96912,membership,19 Allison Road Management  Company Ltd. (Registered compa,0,David,CAMPBELL BANNERMAN,United Kingdom,ECR
96912,membership,National Maritime Trust (former  Director),0,David,CAMPBELL BANNERMAN,United Kingdom,ECR
124952,occupation,Government Relations Adviser ActionAid  UK,2,Seb,DANCE,United Kingdom,S&D
101580,occupation,Député européen (2010-2017),4,Constance,LE GRIP,France,PPE
124701,occupation,Deloitte Czech Republic,4,Luděk,NIEDERMAYER,Czech Republic,PPE
124701,occupation,Česká bankovní asociace (ČBA),3,Luděk,NIEDERMAYER,Czech Republic,PPE
124701,membership,PROSTOR PLUS O.P.S.,0,Luděk,NIEDERMAYER,Czech Republic,PPE
124836,occupation,Abgeordnete des Bayerischen  Landtags von September 2008 bis Oktober 2013,4,Maria,NOICHL,Germany,S&D
124836,occupation,1. November 2013 bis 31. März  2014 Übergangsgeld,4,Maria,NOICHL,Germany,S&D
124836,occupation,1. April 2014 bis 25. Mai 2014  Fachlehrerin an einer staatlichen Berufsschule,3,Maria,NOICHL,Germany,S&D
124836,membership,AWO,0,Maria,NOICHL,Germany,S&D
124836,membership,BLLV,0,Maria,NOICHL,Germany,S&D
124836,membership,BN,0,Maria,NOICHL,Germany,S&D
124836,membership,VdK,0,Maria,NOICHL,Germany,S&D
124836,membership,Verdi,0,Maria,NOICHL,Germany,S&D
96882,occupation,Mitglied     des    Europäischen  Parlaments,4,Elisabeth,KÖSTINGER,Austria,PPE
96882,membership,Vizepräsidentin des Österreichischen  Bauernbundes,0,Elisabeth,KÖSTINGER,Austria,PPE
96882,membership,Präsidentin Waldzeit,0,Elisabeth,KÖSTINGER,Austria,PPE
96882,membership,Präsidentin des Ökosozialen Forum  Europas,0,Elisabeth,KÖSTINGER,Austria,PPE
96882,membership,Vizepräsidentin des Ökosozialen  Forum Österreich,0,Elisabeth,KÖSTINGER,Austria,PPE
96882,membership,Vizevorsitzende     der      Politischen  Akademie der ÖVP,0,Elisabeth,KÖSTINGER,Austria,PPE
96882,membership,Landesparteiobmann Stellvertreterin  der Kärntner Volkspartei,0,Elisabeth,KÖSTINGER,Austria,PPE
96882,membership,Generalsekretärin der Volkspartei,0,Elisabeth,KÖSTINGER,Austria,PPE
1854,occupation,Mitglied     des    Europäischen  Parlaments,4,Constanze,KREHL,Germany,S&D
1854,membership,Alternate   member    to  the  Administrative Board of the GNSS Agency,0,Constanze,KREHL,Germany,S&D
28393,occupation,Diputado al Parlamento Europeo,4,Luis,de GRANDES PASCUAL,Spain,PPE
96851,occupation,Mitglied des Europäischen Parlaments,3,Thomas,HÄNDEL,Germany,GUE/NGL
96851,occupation,Altersteilzeit IG.Metall,2,Thomas,HÄNDEL,Germany,GUE/NGL
96851,membership,Rosa-Luxemburg-Stiftung,-1,Thomas,HÄNDEL,Germany,GUE/NGL
96851,membership,BIKO GmbH,-1,Thomas,HÄNDEL,Germany,GUE/NGL
96851,membership,Wolfgang-Abendroth-Stiftung,-1,Thomas,HÄNDEL,Germany,GUE/NGL
5846,occupation,Member of the European  Parliament,4,Mary,HONEYBALL,United Kingdom,S&D
5846,activity,Rental income,3,Mary,HONEYBALL,United Kingdom,S&D
5846,occasional,Book sales,0,Mary,HONEYBALL,United Kingdom,S&D
5846,membership,Labour Party,0,Mary,HONEYBALL,United Kingdom,S&D
5846,membership,Fabian Society,0,Mary,HONEYBALL,United Kingdom,S&D
5846,membership,Royal Society of Arts,0,Mary,HONEYBALL,United Kingdom,S&D
5846,membership,Cooperative Party,0,Mary,HONEYBALL,United Kingdom,S&D
124863,occupation,Redaktionsleiter                        Parteimagazin  Zeitenwende,2,Stefan,ECK,Germany,GUE/NGL
125128,occupation,Член на Народно Събрание,2,Iskra,MIHAYLOVA,Bulgaria,ALDE
125128,occupation,Министър на околната среда и водите,2,Iskra,MIHAYLOVA,Bulgaria,ALDE
124818,occupation,Pensionierter Professor an der  Technischen Universität München,3,Klaus,BUCHNER,Germany,Verts/ALE
124818,occupation,Kompetenzinitiative    zum  Schutz von Mensch| Umwelt und     Demokratie      e.V.    - keine Berufstätigkeit| sondern Vorstandstätigkeit,0,Klaus,BUCHNER,Germany,Verts/ALE
124818,membership,Kompetenzinitiative zum Schutz von  Mensch| Umwelt und Demokratie e.V.,0,Klaus,BUCHNER,Germany,Verts/ALE
28451,occupation,Borghi S:R:L: al 23|5% fino  all'8.11.2012,0,Lorenzo,CESA,Italy,PPE
96767,occupation,Mitglied     des    Europäischen  Parlaments,3,Werner,KUHN,Germany,PPE
96767,occupation,Präsident des LV des DRK  Mecklenburg-Vorpommern,1,Werner,KUHN,Germany,PPE
96767,occupation,Aufsichtsrat           DRK  Blutspendedienst,0,Werner,KUHN,Germany,PPE
96767,membership,Präsident des LV des           DRK  Mecklenburg-Vorpommern,1,Werner,KUHN,Germany,PPE
96767,membership,Aufsichtsrat DRK Blutspendedienst,0,Werner,KUHN,Germany,PPE
133326,occupation,Presidente TEM,3,Stefano,MAULLU,Italy,PPE
133326,occupation,Ad TEE,3,Stefano,MAULLU,Italy,PPE
103845,occupation,Administration Parl. européen,4,Virginie,ROZIÈRE,France,S&D
103845,occupation,Directrice adj. cabinet Ministre  artisanat,4,Virginie,ROZIÈRE,France,S&D
103845,membership,Comité      régional     du   tourisme  Occitanie,0,Virginie,ROZIÈRE,France,S&D
103845,membership,Sud de France Développement,0,Virginie,ROZIÈRE,France,S&D
103845,membership,Montpellier Events,0,Virginie,ROZIÈRE,France,S&D
103845,holding,Comité régional                    X du     tourisme Occitanie,-1,Virginie,ROZIÈRE,France,S&D
96715,occupation,Poslanec EP,4,Pavel,POC,Czech Republic,S&D
96715,holding,European                           X Universal SE,-1,Pavel,POC,Czech Republic,S&D
124944,occupation,UNITE Trade Union official,3,Clare,MOODY,United Kingdom,S&D
33989,occupation,Membru al Parlamentului European,3,Daciana Octavia,SÂRBU,Romania,S&D
33989,occupation,Membru fondator și președinte al Asociației Școala pentru Sănătate,-1,Daciana Octavia,SÂRBU,Romania,S&D
33989,membership,B&C Sweets (Acţionar 50%),-1,Daciana Octavia,SÂRBU,Romania,S&D
124841,occupation,Projektmanagerin,2,Iris,HOFFMANN,Germany,S&D
124876,occupation,By og Regionsrådsmedlem Nordjylland  indtil 1. august 2014.,2,Rikke,KARLSSON,Denmark,ECR
124876,activity,Bestyrelsespost i Ålborg Teater (under 500 EUR brutto om måneden) indtil 31. december 2014.,-1,Rikke,KARLSSON,Denmark,ECR
28390,occupation,Diputada al Parlamento Europeo,4,Pilar,del CASTILLO VERA,Spain,PPE
28390,membership,Patronato Fundación Museo del  Prado,0,Pilar,del CASTILLO VERA,Spain,PPE
28390,membership,Chair of the European Internet Forum,0,Pilar,del CASTILLO VERA,Spain,PPE
28390,membership,Patronato Fundación BOTIN,0,Pilar,del CASTILLO VERA,Spain,PPE
124893,occupation,Minister Kultury i Dziedzictwa  Narodowego,3,Bogdan Andrzej,ZDROJEWSKI,Poland,PPE
124893,occupation,Poseł na Sejm RP do 2014 r.,2,Bogdan Andrzej,ZDROJEWSKI,Poland,PPE
124786,occupation,DIRECTOR,2,Damian,DRĂGHICI,Romania,S&D
124786,occupation,CONSILIER DE STAT,3,Damian,DRĂGHICI,Romania,S&D
124786,occupation,SENATOR,3,Damian,DRĂGHICI,Romania,S&D
124786,membership,GALLA EVENTS SRL                      -  NEREMUNERAT - ASOCIAT,0,Damian,DRĂGHICI,Romania,S&D
124786,membership,CONCERT MASTERS SRL -  NEREMUNERAT - ASOCIAT,0,Damian,DRĂGHICI,Romania,S&D
124786,membership,THE GYPSY PRODUCTIONS  COMPANY SRL (FOSTA WORLD WIDE DISTRIBUTION SRL) - NEREMUNERAT - ASOCIAT,0,Damian,DRĂGHICI,Romania,S&D
124886,occupation,Działalność gospodarcza / firma 'Biuro transferu technologii Robert Iwaszkiewicz' we Wrocławiu,-1,Robert Jarosław,IWASZKIEWICZ,Poland,EFDD
124886,occupation,Cavere Sp. z oo. w Brzegu Dolnym,-1,Robert Jarosław,IWASZKIEWICZ,Poland,EFDD
124886,occupation,Volenti Sp. z oo. we Wrocławiu,-1,Robert Jarosław,IWASZKIEWICZ,Poland,EFDD
26146,occupation,Asistente parlamentario,2,Florent,MARCELLESI,Spain,Verts/ALE
26146,occupation,Autónomo - Consultor,1,Florent,MARCELLESI,Spain,Verts/ALE
135541,occupation,POSEŁ NA SEJM RP,3,Sławomir,KŁOSOWSKI,Poland,ECR
90110,occupation,Concejal del ayuntamiento de  Altea,3,Carolina,PUNSET,Spain,ALDE
90110,occupation,Diputada autonómica Cortes  Valencianas,4,Carolina,PUNSET,Spain,ALDE
90110,membership,Patronato Fundación Renovables,0,Carolina,PUNSET,Spain,ALDE
28316,occupation,Euroopan parlamentin jäsen,4,Hannu,TAKKULA,Finland,ALDE
28316,occupation,TEOSTO ry,0,Hannu,TAKKULA,Finland,ALDE
28316,membership,SUOMEN LENTOPALLO-LIITTO,0,Hannu,TAKKULA,Finland,ALDE
28316,membership,VIRPINIEMEN LO HALLITUS,0,Hannu,TAKKULA,Finland,ALDE
103246,occupation,Parlementair assistent,4,Auke,ZIJLSTRA,Netherlands,ENF
103246,occupation,Lid Europees Parlement,4,Auke,ZIJLSTRA,Netherlands,ENF
