mepid,category,company,income
124792,occupation,"Director 2011-2012",3
1023,occupation,"Député au Parlement européen",3
1023,membership,"COTELEC -- aucun revenu --",-1
23768,occupation,"Parlament Europejski",4
23768,occupation,"Szkoła Główna Handlowa w  Warszawie",3
23768,occupation,"Sojusz Lewicy Demokratycznej",0
23768,activity,"Profesor Szkoła Główna Handlowa",3
23768,activity,"Produkcja rolno-sadownicza",3
23768,membership,"STOWARZYSZENIE  ORDYNACKA",0
23768,membership,"EUROPEAN            TRANSPORT  CONGRESS",0
124809,occupation,Ingenieur,3
1179,occupation,"Député à l'Assemblée nationale (jusqu'en  juin 2012)",3
1179,occupation,"1er Adjoint au Maire de Saint Jean de Luz  (jusqu'en mars 2014)",2
1179,occasional,"Ecriture de livres",3
1179,occasional,Conférences,4
1179,membership,"Rayon Vert",-1
1179,membership,"Fondation du bénévolat",-1
1179,membership,"Académie culturelle Berlin",-1
96918,occupation,"Member of the European  Parliament",4
96918,membership,"President of Port Talbot Football Club",0
96918,membership,"President of Cimla Cricket Club",0
96918,membership,"Chairman of Friends of New Zealand",0
96918,membership,"Vice President of         the   Local  Government Association",0
96918,membership,"Vice Chair EU China Friendship  Group",0
96918,membership,"President EU China Friendship  Association",0
96918,membership,"Vice President The Friends of the  Gnoll Country Park",0
96918,membership,"Chair of the European Parliament  Rugby Intergroup",0
28135,occupation,MEP,4
28135,membership,"Institute of Advanced Studies Kőszeg",0
28617,occupation,"Professor University of Latvia  (income less than 500 euros per month)",1
28617,occupation,"Member of Board of the Political  Party Unity (not remunerated)",0
28617,occupation,"Member of the European  Parliament",4
28617,membership,"President of the Latvian Economic  Development Forum (NGO) (not remunerated)",0
28617,membership,"Chair of Council of the Latvian  Occupation research society (not remunerated)",0
28617,membership,"Board member of Arturs Vaiders  Foundation",0
129164,occupation,"Chairman Jong CD&V",3
129164,occupation,"Attaché| FPS Foreign Affairs|  Belgium",3
129164,occupation,"Vice-president CD&V Roeselare",0
129164,membership,"CD&V Roeselare| Vice-president",0
129164,membership,"CD&V West-Vlaanderen| Bureau  member",0
129164,membership,"CD&V Nationaal| Bureau member",0
129164,membership,"UNITAS VZW| Board member",0
129164,membership,"Spinelli Group| Board member",0
96710,occupation,"Medlem af Europa-Parlamentet",3
96710,occupation,"Medlem af Viborg Byråd",2
22418,occupation,"Diputada al Parlamento Europeo",4
1038,occupation,"Mitglied       des    Europäischen  Parlaments",4
1038,occupation,Landwirt,4
1038,activity,Landwirt,3
1038,occasional,"Vorträge| Verfassen von Texten",1
1038,membership,"Mitglied        der        Deutschen  Umweltstiftung",0
96912,occupation,"Burson Marsteller            Public  Relations| London",3
96912,occupation,"UKIP Chairman (to September  2006) and NEC Board Member",0
96912,occupation,"19 Allison Road Management  Company      Ltd.   (Registere company)",0
96912,occupation,"Member of the European  Parliament (MEP)",4
96912,membership,"19 Allison Road Management  Company Ltd. (Registered compa",0
96912,membership,"National Maritime Trust (former  Director)",0
124952,occupation,"Government Relations Adviser ActionAid  UK",2
101580,occupation,"Député européen (2010-2017)",4
124701,occupation,"Deloitte Czech Republic",4
124701,occupation,"Česká bankovní asociace (ČBA)",3
124701,membership,"PROSTOR PLUS O.P.S.",0
124836,occupation,"Abgeordnete des Bayerischen  Landtags von September 2008 bis Oktober 2013",4
124836,occupation,"1. November 2013 bis 31. März  2014 Übergangsgeld",4
124836,occupation,"1. April 2014 bis 25. Mai 2014  Fachlehrerin an einer staatlichen Berufsschule",3
124836,membership,AWO,0
124836,membership,BLLV,0
124836,membership,BN,0
124836,membership,VdK,0
124836,membership,Verdi,0
96882,occupation,"Mitglied     des    Europäischen  Parlaments",4
96882,membership,"Vizepräsidentin des Österreichischen  Bauernbundes",0
96882,membership,"Präsidentin Waldzeit",0
96882,membership,"Präsidentin des Ökosozialen Forum  Europas",0
96882,membership,"Vizepräsidentin des Ökosozialen  Forum Österreich",0
96882,membership,"Vizevorsitzende     der      Politischen  Akademie der ÖVP",0
96882,membership,"Landesparteiobmann Stellvertreterin  der Kärntner Volkspartei",0
96882,membership,"Generalsekretärin der Volkspartei",0
1854,occupation,"Mitglied     des    Europäischen  Parlaments",4
1854,membership,"Alternate   member    to  the  Administrative Board of the GNSS Agency",0
28393,occupation,"Diputado al Parlamento Europeo",4
96851,occupation,"Mitglied des Europäischen Parlaments",3
96851,occupation,"Altersteilzeit IG.Metall",2
96851,membership,Rosa-Luxemburg-Stiftung,-1
96851,membership,"BIKO GmbH",-1
96851,membership,Wolfgang-Abendroth-Stiftung,-1
5846,occupation,"Member of the European  Parliament",4
5846,activity,"Rental income",3
5846,occasional,"Book sales",0
5846,membership,"Labour Party",0
5846,membership,"Fabian Society",0
5846,membership,"Royal Society of Arts",0
5846,membership,"Cooperative Party",0
124863,occupation,"Redaktionsleiter                        Parteimagazin  Zeitenwende",2
125128,occupation,"Член на Народно Събрание",2
125128,occupation,"Министър на околната среда и водите",2
124818,occupation,"Pensionierter Professor an der  Technischen Universität München",3
124818,occupation,"Kompetenzinitiative    zum  Schutz von Mensch| Umwelt und     Demokratie      e.V.    - keine Berufstätigkeit| sondern Vorstandstätigkeit",0
124818,membership,"Kompetenzinitiative zum Schutz von  Mensch| Umwelt und Demokratie e.V.",0
28451,occupation,"Borghi S:R:L: al 23|5% fino  all'8.11.2012",0
96767,occupation,"Mitglied     des    Europäischen  Parlaments",3
96767,occupation,"Präsident des LV des DRK  Mecklenburg-Vorpommern",1
96767,occupation,"Aufsichtsrat           DRK  Blutspendedienst",0
96767,membership,"Präsident des LV des           DRK  Mecklenburg-Vorpommern",1
96767,membership,"Aufsichtsrat DRK Blutspendedienst",0
133326,occupation,"Presidente TEM",3
133326,occupation,"Ad TEE",3
103845,occupation,"Administration Parl. européen",4
103845,occupation,"Directrice adj. cabinet Ministre  artisanat",4
103845,membership,"Comité      régional     du   tourisme  Occitanie",0
103845,membership,"Sud de France Développement",0
103845,membership,"Montpellier Events",0
103845,holding,"Comité régional                    X du     tourisme Occitanie",-1
96715,occupation,"Poslanec EP",4
96715,holding,"European                           X Universal SE",-1
124944,occupation,"UNITE Trade Union official",3
33989,occupation,"Membru al Parlamentului European",3
33989,occupation,"Membru fondator și președinte al Asociației Școala pentru Sănătate",-1
33989,membership,"B&C Sweets (Acţionar 50%)",-1
124841,occupation,Projektmanagerin,2
124876,occupation,"By og Regionsrådsmedlem Nordjylland  indtil 1. august 2014.",2
124876,activity,"Bestyrelsespost i Ålborg Teater (under 500 EUR brutto om måneden) indtil 31. december 2014.",-1
28390,occupation,"Diputada al Parlamento Europeo",4
28390,membership,"Patronato Fundación Museo del  Prado",0
28390,membership,"Chair of the European Internet Forum",0
28390,membership,"Patronato Fundación BOTIN",0
124893,occupation,"Minister Kultury i Dziedzictwa  Narodowego",3
124893,occupation,"Poseł na Sejm RP do 2014 r.",2
124786,occupation,DIRECTOR,2
124786,occupation,"CONSILIER DE STAT",3
124786,occupation,SENATOR,3
124786,membership,"GALLA EVENTS SRL                      -  NEREMUNERAT - ASOCIAT",0
124786,membership,"CONCERT MASTERS SRL -  NEREMUNERAT - ASOCIAT",0
124786,membership,"THE GYPSY PRODUCTIONS  COMPANY SRL (FOSTA WORLD WIDE DISTRIBUTION SRL) - NEREMUNERAT - ASOCIAT",0
124886,occupation,"Działalność gospodarcza / firma 'Biuro transferu technologii Robert Iwaszkiewicz' we Wrocławiu",-1
124886,occupation,"Cavere Sp. z oo. w Brzegu Dolnym",-1
124886,occupation,"Volenti Sp. z oo. we Wrocławiu",-1
26146,occupation,"Asistente parlamentario",2
26146,occupation,"Autónomo - Consultor",1
135541,occupation,"POSEŁ NA SEJM RP",3
90110,occupation,"Concejal del ayuntamiento de  Altea",3
90110,occupation,"Diputada autonómica Cortes  Valencianas",4
90110,membership,"Patronato Fundación Renovables",0
28316,occupation,"Euroopan parlamentin jäsen",4
28316,occupation,"TEOSTO ry",0
28316,membership,"SUOMEN LENTOPALLO-LIITTO",0
28316,membership,"VIRPINIEMEN LO HALLITUS",0
103246,occupation,"Parlementair assistent",4
103246,occupation,"Lid Europees Parlement",4
183793,occupation,"Consigliere Regionale                                                                                      10000",5
183793,occupation,"Socio della stC Srl e Soc. Agr.  Cornalba Srl",0
183793,occupation,"Libero professionista",4
183793,occupation,"Consigliere Comunale",0
183793,activity,"Libero professionista",4
183793,activity,"Consigliere Comunale",1
183793,membership,"Socio della stC Srl e Soc. Agr.  Cornalba Srl",0
188906,occupation,"Legal consultant",2
188906,occupation,Lecturer,1
188906,activity,Lecturer,1
188906,occasional,"Legal consultant",2
188906,membership,"Director| Venus Multi-Strategy Fund",1
188906,membership,"Director| Hullabaloo Limited",1
188906,membership,"Director| Bulooba Holdings Limited",1
188906,membership,"Director| Tagyll Holding Limited",1
188906,membership,"Chairman / Director| AWS Malta  Limited",1
188733,occupation,"Residential landlord",1
188733,occupation,"Self-employed consultant",3
188733,occupation,"Local Councillor",1
188733,occupation,"Newton Field Centre",0
185628,occupation,"MEMBER      OF    THE  EUROPEAN     PARLIAMENT (NOVEMBER 2016 - PRESENT)",4
185628,occupation,"STRATEGIC FACILITIES  MANAGEMENT LTD.",2
185628,occupation,"LEEDS CITY COUNCIL",3
185628,occupation,"NORTHERN BALLET LTD",0
185628,activity,"LEEDS CITY COUNCIL",3
185628,membership,"NORTHERN BALLET",0
185628,membership,"LEEDS CITY COUNCIL",3
185628,membership,"STRATEGIC              FACILITIES  MANAGEMENT",2
124851,occupation,"Consigliere regionale Campania                                                                           10000",5
124851,occupation,"Consigliere Automobile Club  Italia Caserta",0
124851,occupation,"Consigliere consorzio di tutela  dei vini doc asprinio di Aversa| Galluccio| Falerno",0
124851,occupation,"Presidente consiglio direttivo  Consorzio Caserta Felix",0
124851,occupation,"Presidente CDA Consorzio  Conviti",0
124851,occupation,"Presidente CDA Consorzio VIS",0
124851,occupation,"Consigliere (CDA) ACI service  Caserta SRL",0
124851,occupation,"Componente CDA Vigne del Sud  SRL",0
124851,occupation,"Socio Caputo 1890 SRL",0
124851,occupation,"Socio Villa Carafa SRL",0
124851,occupation,"Socio Pervino SRL",0
124851,occupation,"Socio CWS USA Inc.",0
124851,occupation,"Dottore Commercialista",0
124851,occupation,"Socio Vigne del Sud SRL",0
124851,occupation,"Socio ICONS SRL",0
124851,occupation,"Socio Ager Falernus",0
124851,membership,"Presidente CDA consorzio Caserta  Felix",0
124851,membership,"Presidente Consorzio Conviti",0
124851,membership,"Presidente Consorzio VIS",0
124851,membership,"Socio Icons SRL",0
124851,membership,"Socio CWS USA Inc.",0
124851,membership,"Dottore Commercialista",0
125069,occupation,"Βουλευτική αποζημίωση",3
125069,occupation,"Καθηγητής ΑΕΙ",2
125069,occupation,Δικηγορία,-1
96752,occupation,Landwirtschaft,2
96752,occupation,MdEP,4
96752,activity,Landwirtschaft,2
96648,occupation,"Député européen",4
96892,occupation,"Deputato al parlamento Europeo",3
96892,occupation,"Professore Universitario in  aspettativa elettorale",0
96892,membership,"Membro      Consiglio      di  Amministrazione Fondazione Istituto Gramsci",0
124879,occupation,Publicystyka,3
124879,activity,Publicystyka,3
125023,occupation,"Senior policy advisor at Stichting  AAP (2012-June 2014)",3
125023,occupation,"Lid Provinciale Staten van  Groningen (2007-June 2014)",2
125023,occupation,"Lid Tweede Kamer der  Staten Generaal (January May 2012)",4
125023,occupation,"Penningmeester Vereniging  Wilde Dieren de Tent uit",0
96806,occupation,"Fundación Alberto Jiménez-  Becerril contra el terrorismo",0
96806,occupation,"Diputada al Parlamento Europeo",4
111014,occupation,MEP,4
111014,occupation,"Universitätsprofessor (bis Okt  2015)",3
111014,occupation,"Präsident Volkshilfe (bis Nov  2016)",0
111014,occupation,"Präsident SOLIDAR (bis Apr  2014)",0
114279,occupation,"Conseillère          régionale      de  Bretagne",3
114279,occupation,Eurodéputé,4
23894,occupation,"Poslanec EP",3
23894,membership,"Fórum života",-1
23894,membership,"Slovenská spoločnosť pre rodinu",-1
23894,membership,"Áno pre život",-1
23894,membership,"Paneurópska únia",-1
124877,occupation,"Poseł na Sejm Rzeczpospolitej  Polskiej",3
124713,occupation,COMMSERVIS,3
124713,occupation,WIFI.CZ,2
124713,occupation,B2W,0
124713,membership,"BONI PUERI",0
124713,membership,"BK PARDUBICE",0
124713,membership,"UNIVERZITA PARDUBICE",0
28248,occupation,"Mitglied     des    Europäischen  Parlaments",4
96739,occupation,MdEP,4
96739,occupation,"Vorsitzender Europäische Grüne  Partei",0
96739,membership,"Mitglied im Vorstand der Green  European Foundation",0
96739,membership,"Vorsitzender Europäische Grüne  Partei",0
96739,membership,"Mitgliederversammlung       der  Heinrich-Böll-Stiftung",0
96809,occupation,"Lid van het Europees Parlement",4
124939,occupation,"Waverley BC (ended 05/2015)",2
124939,occupation,"Local     Gov't    Assn      (ended  05/2015)",1
124939,occupation,"HFMA (ended 09/2012)",2
124939,occupation,"Proven (ended 12/2013)",3
124939,membership,"Company sec| IVL",0
28223,occupation,MdEP,4
28223,activity,"Rechtsanwalt| CMS Hasche Sigle| Berlin|  Of Counsel",3
28223,membership,"Vorsitzender des Vereins der Freunde  der Rottweiler Münstersängerknaben e.V.",0
28223,membership,"Lehrbeauftragter an der Universität  Düsseldorf",0
28223,membership,"Deutsch-französisches     Institut|  Ludwigsburg| Mitglied des Vorstands",0
124705,occupation,"Országgyűlési képviselő| Magyarország",2
37324,occupation,"Membru         al    Parlamentului  European",4
37324,occupation,"PNL| Biroul Politic Naƫional|  Membru",0
37324,occupation,"Forum for Automotive and  Society| copreședinte",0
37324,occupation,"European Internet Foundation|  Membru",0
37324,occupation,"EU-Ukraine          Forum|     Board  Member",0
37324,occupation,"Institutul pentru libera ințiativă|  Membru",0
37324,membership,"PNL| Membru           al    Delegaƫiei  Permanente",0
37324,membership,"Forum for Automotive and Society|  Copreședinte",0
37324,membership,"European       Internet    Foundation|  Membru",0
37324,membership,"EU-Ukraine Forum| Board Member",0
37324,membership,"Institutul pentru libera ințiativă|  Membru",0
124826,occupation,"Angestellte im öffentlichen  Dienst",4
124735,occupation,Kansanedustaja,3
124735,occupation,"Vaasan kaupunginvaltuuston jäsen",-1
124735,occupation,"Pohjanmaan liiton maakuntavaltuuston puheenjohtaja",-1
124735,occupation,"Vaasan ammattikorkeakoulu                                  Oy:n hallituksen jäsen",-1
124735,occupation,"Suomen satamaliiton hallituksen jäsen",-1
124735,occupation,"Eurooppalainen Suomi ry:n puheenjohtaja",-1
124735,occupation,"Vaasan Sähkö Oy hallituksen jäsen",-1
124735,occupation,"EPV Oy hallituksen jäsen",1
124735,occupation,"Finnvera Oy hallintoneuvoston jäsen",-1
124735,occupation,"Anvia Oy hallintoneuvoston jäsen",-1
124735,membership,"Pohjanmaan liiton maakuntavaltuusto| puheenjohtaja",-1
124735,membership,"Vaasan kaupunginvaltuuston jäsen",-1
124735,membership,"Vaasan     ammattikorkeakoulu       Oy hallituksen jäsen",-1
124735,membership,"Satamaliiton hallituksen jäsen",-1
124735,membership,"Vaasan     Sähkö      Oy       hallituksen varapuheenjohtaja",-1
124735,membership,"EPV Oy hallituksen jäsen",1
124735,membership,"Anvia Oyj hallintoneuvoston jäsen",-1
96656,occupation,"Poslanec EP",4
96656,occupation,"ASA (THINK THANK)",0
96656,membership,"ASA (THINK-THANK)",0
124700,occupation,"Riigikogu liige",3
124700,membership,"MTÜ Eesti Keskerakond| juhatuse  liige",0
124700,membership,"MTÜ IPIC| juhatuse liige",0
124700,membership,"SA Tallinna Vene Lütseum| nôukogu  liige",0
124700,membership,"MTÜ LIST| liige",0
96655,occupation,"Poslankyňa EP",4
33984,occupation,"Institutul International de Studii  Strategice| Londra",0
33984,occupation,"International Board of Advisors|  DCAF| Geneva",0
33984,occupation,"US     Atlantic          Council|  Washington DC",0
33984,occupation,"Membru         al   Parlamentului  European",4
33984,occupation,"Profesor SNSPA| Bucuresti",3
33984,activity,"Profesor SNSPA| Bucuresti",3
33984,membership,"Institutul International de Studii  Strategice| Londra",0
33984,membership,"International Board of Advisors|  DCAF| Geneva",0
33984,membership,"Presedinte onorific| Strategikon|  Bucuresti",0
112611,occupation,"Kehitysjohtaja| Sihti Oy",4
112611,occupation,"Hallituksen varajäsen| Huono  Äiti Oy",0
112611,occupation,"Euroopan parlamentin jäsen",4
112611,membership,"Hallituksen varajäsen| Huono Äiti Oy",0
124800,occupation,"Sindaco di Padova",4
124800,occupation,"Ministro della Repubblica (EUR                                                                             10000 11.000)",5
124800,occupation,"Regione Veneto",3
124800,membership,ANCI,0
2327,occupation,"Member of the European Parliament",3
2327,membership,"Chair of the Fair Trade Working Group of the EP (unpaid) Member of the Steering Committee of the UK National Coal Mining Museum (unpaid)",-1
23699,occupation,"Poslankyně PS PČR",3
23699,occupation,"Zastupitelka města",1
96781,occupation,"Poseł    do          Parlamentu  Europejskiego",4
97017,occupation,MEP,4
97017,occupation,Frauensolidarität,0
97017,occupation,"Österr.        Saharauische  Gesellschaft",0
97017,occupation,"Österr. Institut für Internationale  Politik (OIIP)",0
97017,occupation,"Austrian Study Centre for Peace  and Conflict Resolution (ASPR)",0
97017,occupation,"Österreichisch-Kosovarische  Freundesgesellschaft",0
97017,occupation,"Europäische Rechtsakademie  (ERA)",0
97017,membership,FRAUENSOLIDARITÄT,0
97017,membership,"Österr. Saharauische Gesellschaft  (ÖSG)",0
97017,membership,"Österr. Institut für Internationale  Politik (OIIP)",0
97017,membership,"Austrian Study Centre for Peace and  Conflict Resolution (ASPR)",0
97017,membership,"Österreichisch-Kosovarische  Freundesgesellschaft",0
97017,membership,"Europäische Rechtsakademie (ERA)",0
97017,holding,"Gesellschafterin von         Südwind EntwicklungspolitikX",-1
124835,occupation,"Istituto Cortivo",0
124835,occupation,"Scuole medie pubbliche",0
4525,occupation,MEP,3
4525,activity,"Broadcast contracts",4
4525,occasional,"Political and current affairs commentator",3
124945,occupation,"Volunteer for UK Independence Party",-1
124808,occupation,Beamter,3
28297,occupation,"Poseł    do          Parlamentu  Europejskiego",4
28297,membership,"Centrum Europejskie Natolin –  Przewodniczący Rady",0
28297,membership,"Instytut Europejski w Łodzi –  Przewodniczący",0
28297,membership,"Fundacja Kolegium Europejskie –  Przewodniczący Zarządu",0
28297,membership,"PISM – były Wice-Przewodniczący  Rady",0
96934,occupation,"EP deputāte",3
96829,occupation,"Európai parlamenti képviselő",4
96829,occupation,"ELNÖK| SINOSZ",1
96829,occupation,Ügyvéd,0
96829,membership,"ELNÖK| SINOSZ",1
96829,membership,"ELNÖKSÉGI             TAG|    MPB  KÖZTESTÜLET",0
96852,occupation,"Mitglied des Europäischen Parlaments",3
124791,occupation,"Consulente presso Italialavoro  spa (Ministero del Lavoro)",3
124791,occupation,"Part - time Comune di Torino",2
96748,occupation,"Member of European Parliament",4
96748,membership,"Member of the Board of the Institute  on Religion and Belief and Human Rights",0
96748,membership,"Patron of Fair Trials International",0
125021,occupation,"Voorzitter FNV",4
125021,occupation,"RvC FMO",3
125021,occupation,"RvC Post NL",3
125021,occupation,"Onderzoeker UU",2
125021,occupation,"RvT Atria",1
125021,occupation,"Bestuur WomenInc",0
125021,activity,"RvC Post NL",3
125021,activity,"RvT Atria",1
125021,membership,"Bestuur IISG",0
28314,occupation,"Euroopan parlamentin jäsen",4
28314,membership,"Keskustan      puoluehallitus    ja  työvaliokunta",0
28314,membership,"Valion eettinen neuvottelukunta",0
39721,occupation,"Deputat Parlamentul European",4
39721,occupation,"Membru Trust Fundatia  Româno-Americanà| Bucureș",0
39721,membership,"Membru birou Partidul Național  Liberal România",0
39721,membership,"Membru Fundatia Robert Schuman  Bruxelles",0
124698,occupation,"Tartu Ülikool| professor",2
124698,occasional,Uuringuprojektid,1
124698,occasional,"Honorarid ajakirjandusest",1
124820,occupation,Hochschullehrer,3
124820,occupation,"Parteisprecher AfD",3
124820,membership,"Parteisprecher AfD",-1
124820,membership,"Sprecher Wahlalternative 2013",-1
124820,membership,"Sprecher Bündnis Bürgerwille",-1
33982,occupation,"deputat Parlamentul European",4
33982,membership,"CA GSA PRAGA - observer",0
125092,occupation,"Σύνταξη αναπηρίας (απο το 2010)",1
28269,occupation,"Instytut Inż.Chem.PAN Gliwice  (urlop bez wynagrodzenia)",0
28269,occupation,"Fundacja Konkursu Pro Publico  Bono",0
28269,occupation,"Instytut         Społeczeństwa  Obywatelskiego",0
28269,occupation,"Rada Europejskiej Fundacji  Rozwoju Wsi Polskiej",0
28269,occupation,"Rada     Polskiej     Izby  Zaawansowanych Technologii",0
28269,occupation,"Institut Jacques Delors",0
28269,occupation,"Poseł    do          Parlamentu  Europejskiego",4
28269,membership,"FUNDACJA KONKURSU PRO  PUBLICO BONO",0
28269,membership,"INSTYTUT SPOŁECZEŃSTWA  OBYWATELSKIEGO",0
28269,membership,"RADA EUROPEJSKIEJ FUNDACJI  ROZWOJU WSI POLSKIEJ",0
28269,membership,"RADA    POLSKIEJ             IZBY  ZAAWANSOWANYCH TECHNOLOGII",0
28269,membership,"Instytut Jacques Delors",0
28269,holding,"EUROPEJSKI KONGRES GOSPODARCZYX",-1
28269,holding,"EUROPEJSKIE FORUM NOWYCH IDEIX",-1
28269,holding,"EUROPEJSKI KONGRES MŚPX",-1
124704,occupation,"Poslanec PSP ČR",3
124704,occupation,Advokát,3
124704,occupation,"Vysokoškolský pedagog",1
124704,occupation,Poradce,2
124704,activity,Advokát,3
124704,membership,"SMS ČR",0
28394,occupation,"Profesor| SGH",3
28394,occupation,"Profesor| Lazarski",2
28394,occupation,"RN| Bank Millennium",3
28394,membership,"RN Bank Millennium",3
124901,occupation,"Poslanec NRSR",3
96868,occupation,"Députée européenne 2009-2014",4
124824,occupation,"Ministerialrat Rechnungshof  Baden-Württemberg/D",4
124824,membership,"Landesvorsitzender Partei LKR in  Baden-Württemberg",0
124824,membership,"Vorsitzender      des    Schachclub  Ötigheim e.V.",0
4531,occupation,MEP,4
4531,membership,"Trustee| Dalit Solidarity UK",0
4531,membership,"Council Member| Liberty",0
4531,membership,"Patron| Hackney Law Centre",0
4531,membership,"Patron| Iceandfire Theatre Company",0
4531,membership,"Honorary Vice-President| WFREC",0
4531,membership,"Patron| PPSC| Waltham Forest",0
120478,occupation,"Mitglied im Abgeordnetenhaus  von Berlin (bis Sept. 2014)",3
120478,occupation,"Ausschuss der Regionen (bis  2004)| Tagegeld / Sitzung",0
120478,occupation,"Mitglied Europ. Parlament",4
120478,membership,"Berliner Mieterverein",0
120478,membership,"Kommunalpolitisches Forum Berlin",0
120478,membership,"Partnerschaft der Parlamente",0
120478,membership,"Deutsch-Russische Festtage",0
37229,occupation,"Programma manager",2
112753,occupation,MP,3
112753,occupation,MEP,4
112753,membership,"Član Predsjedništva Građanskog  liberalnog saveza",0
23787,occupation,"Poseł    do          Parlamentu  Europejskiego",4
23787,membership,"STOWARZYSZENIE INSTYTUT  POLITYCZNY      IM. MACIEJA RATAJA - PREZES",0
96754,occupation,"Lid Europees Parlement",3
96754,membership,"RvT Famostar",1
97014,occupation,"Mitglied     des    Europäischen  Parlaments",4
97014,membership,"Bundesparteivorstand SPÖ",0
97014,membership,"Gesundheitsforum Gastein",0
124860,occupation,"Presidente e CEO Tiscali SPA",4
124860,membership,"Presidente CEO Tiscali SPA",4
124860,membership,"Membro del Board di European  Internet Forum",0
124860,holding,"1.Partecipazione       in TISCALI SPA",1
24594,occupation,"Membre du CESER Alsace  jusqu'en 2013",2
24594,occupation,"Vice-Présidente CESER Alsace  de 2013 à septembre 2014",3
24594,occupation,"Attachée parlementaire",4
24594,membership,"Vice-Présidente       Mission  opérationnelle transfontalière",0
24594,membership,"V.P. Les Républicains du Bas-Rhin",0
4550,occupation,MEP,4
4550,membership,"FRIENDS OF THE EARTH  CYMRU ADVISORY BOARD",0
124768,occupation,"Lietuvos Respublikos Seimo narys",2
124768,occupation,"Lietuvos Respublikos aplinkos ministras",2
124768,membership,"Partijos Tvarka ir Teisingumas valdybos pirmininko pirmasis pavaduotojas (Neatlygintina Veikla)",-1
39725,occupation,"Membru PE",4
39725,occupation,"Preşedinte UDMR| filiala jud.  Hunedoara| România",0
39725,occupation,"Prim-vicepreşedinte SME  Europe Association| Bruxelles Belgia",0
39725,occupation,"Membru        al    Camerei  Consultanţilor Fiscali| București România",0
39725,membership,"Preşedinte UDMR| filiala jud.  Hunedoara| România",0
39725,membership,"Prim-vicepreşedinte SME Europe  Association| Bruxelles| Belgia",0
39725,membership,"Membru al Camerei Consultanţilor  Fiscali| București| România",0
1318,occupation,"Member of European Parliament",4
96833,occupation,"Mitglied des Europäischen Parlaments",3
96833,membership,"Stellvertr.     Mitglied     des   WDR-  Rundfunkrats",1
97293,occupation,"Parlementaire européen (7e  législature)",4
125706,occupation,"Ministr Vlády ČR",3
125706,occupation,"Poslanec PS PČR",3
125706,membership,"Předseda správní rady Nadace Jana a  Medy Mládkových",0
125706,membership,"Předseda správní rady Věry a  Vladímira Janouškových",0
125706,membership,"Člen správní rady Nadace Charty 77",0
125706,membership,"Člen správní rady Vysoké školy  uměleckoprůmyslové",0
840,occupation,"Membre du PE",4
840,occupation,Agriculteur,0
840,occupation,"FOYER FINANCE",3
840,occupation,"Témoins de la 2ème génération  a.s.b.l.",0
840,occupation,FOCAL,0
840,occupation,"Amis du Fonds Global",0
840,membership,"FOYER FINANCE",3
840,membership,"Témoins de la 2ème génération",0
840,membership,"Amis du Fonds global de lutte contre  le SIDA| la tuberculose et la malaria",0
96801,occupation,"Prezes Fundacji New Direction",0
96801,occupation,"Poseł    do          Parlamentu  Europejskiego",4
96801,membership,"Prezes Fundacji New Direction",0
124709,occupation,"Předsedkyně   Krajské  hospodářské komory Zlínského kraje",3
124709,occupation,"Ředitelka obecně prospěšné  společnosti Zlínský zámek",2
124709,occupation,"Majitelka společnosti SEVEN  Partners s.r.o.",0
124709,occupation,"Majitelka            společnosti  LABUJNIK s.r.o.",0
124709,membership,"Správní rada obecně prospěšné  společnosti Zlínský zámek",0
124709,membership,"Předsedkyně dozorčí rady Zlínského  kreativního klastru",0
124709,membership,"Místopředsedkyně představenstva  Evropského liberálního fóra",0
96911,occupation,"Novinarka-dopisnica RTV",4
96911,occupation,"Poslanka           Evropskega  parlamenta",4
96844,occupation,"Mitglied des Europäischen Parlaments",3
124965,occupation,"MEP assistant",3
124965,membership,"Company Secretary - Gill Enterprises  Yorkshire Ltd",0
28257,occupation,"Europees Parlementslid sedert  2004",4
28257,membership,"Lid raad van bestuur Hasselt  stationsomgeving",1
28257,membership,"Lid raad van bestuur Unitas",0
124934,occupation,"Landtagsabgeordnete Wien",4
124934,occupation,"Vorstandsmitglied WAFF",0
124934,occupation,"Geschäftsleitung öst. Städtebund",0
124934,occupation,"Vorstandsmitglied VöWG",0
124926,occupation,"Minister životného prostredia SR",2
124926,occupation,"Poslanec Národnej rady SR",2
124926,occupation,"Poslanec Trnavského samosprávneho kraja",1
96936,occupation,"Diputado al Parlamento Europeo",4
96936,membership,"COMITÉ EJECUTIVO REGIONAL  DEL PARTIDO POPULAR",0
96936,membership,"JUNTA DIRECTIVA NACIONAL  PARTIDO POPULAR",0
124867,occupation,"CONSIGLIERE  PROVINCIALE - LA SPEZIA (2009-2012)*",1
124867,occupation,"ASSISTENTE LOCALE MEP  (01/08/2013 31/08/2013)**",3
124867,occupation,"VICE-PRESIDENTE ECOSY/  YES (YOUTH ORGANIZATION OF THE PARTY OF EUROPEAN SOCIALISTS) (2009-2013)",0
124867,occupation,"PRESIDENTE  ASSOCIAZIONE EULAB (2014)",0
28219,occupation,MdEP,4
28219,membership,"Politische Ämter in der CDU",0
96958,occupation,"Member of the European  Parliament",4
96958,occupation,"Hanson Transport| board  director| including period  2006 to August 31st 2011 -  longer board member",1
96958,membership,"MEMBER OF INTERNATIONAL  COUNCIL MUSEUM BERGGRUEN BERLIN",0
